,상호명,지점명,상권업종대분류명,상권업종중분류명,시도명,시군구명,행정동명,위도,경도
39,카페우토리송도센트럴파크점,송도센트럴파크점,음식,커피점/카페,인천광역시,연수구,송도2동,37.3903565189387,126.643555923601
40,감성커피,인천갈산점,음식,커피점/카페,인천광역시,부평구,갈산1동,37.5168444318,126.723709600189
41,에비뉴527,,음식,커피점/카페,인천광역시,연수구,옥련1동,37.4190270211671,126.65296896855
42,카페보스,,음식,커피점/카페,인천광역시,서구,검암경서동,37.5845574321459,126.669952224289
43,커피비스토리,,음식,커피점/카페,인천광역시,서구,가좌1동,37.4949409474115,126.655530561824
44,예닮카페,,음식,커피점/카페,인천광역시,부평구,청천2동,37.5051920910336,126.715210586503
45,아마스빈,송도학원가점,음식,커피점/카페,인천광역시,연수구,송도2동,37.3993979075981,126.649412682118
46,티하우스,,음식,커피점/카페,인천광역시,연수구,옥련1동,37.414854635741,126.650547206434
47,카페테리아Ⅱ,,음식,커피점/카페,인천광역시,강화군,강화읍,37.7406558408168,126.489740932799
48,여우다리,,음식,커피점/카페,인천광역시,남동구,만수2동,37.4642295304213,126.735942389149
49,스타벅스부평역점,부평역점,음식,커피점/카페,인천광역시,부평구,부평1동,37.4914721186081,126.722106046514
50,웨일즈빈,,음식,커피점/카페,인천광역시,연수구,송도3동,37.3783294841036,126.65396824003
51,하루,,음식,커피점/카페,인천광역시,연수구,청학동,37.4275395243449,126.664679638058
52,커피베이,완정역점,음식,커피점/카페,인천광역시,서구,당하동,37.5918735098203,126.670739191013
53,무스,,음식,커피점/카페,인천광역시,연수구,동춘1동,37.4151386097154,126.657286064643
54,라꼼마,,음식,커피점/카페,인천광역시,서구,연희동,37.5421866126066,126.682360422266
55,금다방,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4482703436,126.694339076653
56,그리고코리아,,음식,커피점/카페,인천광역시,부평구,부평4동,37.5055890444783,126.725235847433
57,비엘디,,음식,커피점/카페,인천광역시,부평구,일신동,37.4861332290873,126.744347776984
58,스타벅스,인천학익DT점,음식,커피점/카페,인천광역시,미추홀구,학익1동,37.4404127260492,126.662857568371
59,커피예술,,음식,커피점/카페,인천광역시,부평구,부평4동,37.4943967055506,126.723424531912
60,Coffelunga,인천부흥점,음식,커피점/카페,인천광역시,부평구,부평4동,37.4979313536237,126.729516431234
61,킹,,음식,커피점/카페,인천광역시,미추홀구,주안5동,37.4685677112647,126.679482450677
62,어메이즈드,부평2호점,음식,커피점/카페,인천광역시,부평구,부평1동,37.4929171719131,126.72242067035
63,까페마리나,,음식,커피점/카페,인천광역시,연수구,송도2동,37.3903565189387,126.643555923601
64,짱,,음식,커피점/카페,인천광역시,서구,석남2동,37.4993781597879,126.67262952767
65,이디야커피,인천강화점,음식,커피점/카페,인천광역시,강화군,강화읍,37.7455027913255,126.487611450095
66,알로마카롱앤디져트,,음식,커피점/카페,인천광역시,남동구,논현1동,37.4039869534318,126.725129506141
67,석영다방,,음식,커피점/카페,인천광역시,미추홀구,주안2동,37.4528147985577,126.6663890914
68,카페보뇌르,보뇌르,음식,커피점/카페,인천광역시,남동구,만수5동,37.4585094448533,126.721842094122
69,커피마마,논현점,음식,커피점/카페,인천광역시,남동구,논현1동,37.4049577493459,126.735820684403
70,커피콩,,음식,커피점/카페,인천광역시,계양구,계산3동,37.5369763733855,126.728164029374
71,베리블릿,계산점,음식,커피점/카페,인천광역시,계양구,계산4동,37.5387703779649,126.735805215834
72,소라다방,,음식,커피점/카페,인천광역시,부평구,부개2동,37.4939489860147,126.734570887591
73,한진다방,,음식,커피점/카페,인천광역시,부평구,십정2동,37.4696871881189,126.697538899041
74,클립보보프라자,,음식,커피점/카페,인천광역시,부평구,일신동,37.4783086689185,126.750810094514
75,카페스위트코드,스위트코드,음식,커피점/카페,인천광역시,연수구,송도1동,37.391494482083,126.650875766589
76,스칸달룸카페,,음식,커피점/카페,인천광역시,중구,개항동,37.4750163574541,126.617799725859
77,보은사,,음식,커피점/카페,인천광역시,연수구,연수1동,37.4243479665109,126.682982293149
78,원다방,,음식,커피점/카페,인천광역시,동구,송림2동,37.4749306407937,126.64226613419
79,한모금,,음식,커피점/카페,인천광역시,남동구,구월2동,37.4601956990505,126.720298753255
80,스타벅스,송림트레이더스점,음식,커피점/카페,인천광역시,동구,송림4동,37.4830479192504,126.660334215495
81,솔커피&다과전망대,,음식,커피점/카페,인천광역시,중구,용유동,37.4646304754304,126.371243731219
82,카페다복,,음식,커피점/카페,인천광역시,서구,가정3동,37.5164713080942,126.67992825635
83,더보물섬,,음식,커피점/카페,인천광역시,남동구,구월1동,37.4442031958754,126.709609382592
84,스무디킹,송도트리플스트리트점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3798503206673,126.660941544716
85,둥지다방,,음식,커피점/카페,인천광역시,부평구,청천1동,37.5207690247395,126.704321183619
86,투썸커피인천공항출국B점,,음식,커피점/카페,인천광역시,중구,운서동,37.440375362878,126.461321269491
87,카페704,704,음식,커피점/카페,인천광역시,미추홀구,학익1동,37.4455061798143,126.656732193675
88,향수다방,수다방,음식,커피점/카페,인천광역시,강화군,불은면,37.6856541944209,126.480154817107
89,미쓰추로스,송도점,음식,커피점/카페,인천광역시,연수구,송도2동,37.4017339621223,126.646468096158
90,커피코너스톤,,음식,커피점/카페,인천광역시,연수구,동춘2동,37.4007104617054,126.667414735045
91,비앤비커피,,음식,커피점/카페,인천광역시,서구,가정1동,37.519145000325,126.673286195865
92,숲속의빈터,,음식,커피점/카페,인천광역시,부평구,십정2동,37.4728232307585,126.700853409254
93,영하다방,,음식,커피점/카페,인천광역시,부평구,부평3동,37.4854381209331,126.708289848579
94,무이비엔,,음식,커피점/카페,인천광역시,중구,운서동,37.4896134191765,126.494019023459
95,투썸플레이스,인천공항입국점,음식,커피점/카페,인천광역시,중구,운서동,37.440375362878,126.461321269491
96,카페숲,,음식,커피점/카페,인천광역시,서구,신현원창동,37.5216706513949,126.672732409403
97,연두콩,,음식,커피점/카페,인천광역시,연수구,송도2동,37.4000653308639,126.650259057427
98,소설약속다방,,음식,커피점/카페,인천광역시,남동구,구월1동,37.452740824321,126.708400314025
99,세븐게이트,,음식,커피점/카페,인천광역시,서구,검암경서동,37.533336237602,126.636908514532
100,영아다방,,음식,커피점/카페,인천광역시,미추홀구,주안4동,37.4516095331271,126.680221430733
101,카페초콜릿,초콜릿,음식,커피점/카페,인천광역시,부평구,부평5동,37.4970736769135,126.731035037624
102,라비타,,음식,커피점/카페,인천광역시,미추홀구,학익1동,37.440176770661,126.667494842452
103,마시코코,,음식,커피점/카페,인천광역시,서구,청라2동,37.5324992940735,126.64168697408
104,꼬마놀이터,,음식,커피점/카페,인천광역시,서구,원당동,37.5936267227992,126.692177130847
105,맘마앤커피,,음식,커피점/카페,인천광역시,미추홀구,주안6동,37.4595119907936,126.69160042369
106,cafewings,,음식,커피점/카페,인천광역시,강화군,길상면,37.5913348847794,126.520244428291
107,애니데이,,음식,커피점/카페,인천광역시,미추홀구,도화1동,37.4590839122296,126.67260745611
108,커피모모,주안본점,음식,커피점/카페,인천광역시,미추홀구,주안1동,37.4645929241323,126.679371506744
109,구스타커피,,음식,커피점/카페,인천광역시,남동구,구월1동,37.4525227692241,126.709059585283
110,홀리빈카페,,음식,커피점/카페,인천광역시,서구,연희동,37.543928686429,126.669780484374
111,멜브,,음식,커피점/카페,인천광역시,부평구,부평1동,37.4993151199492,126.719981977313
112,이디야커피,인천주안점,음식,커피점/카페,인천광역시,미추홀구,주안1동,37.4628126797184,126.682940851807
113,코코팝,,음식,커피점/카페,인천광역시,남동구,논현고잔동,37.3900557124483,126.713383904968
114,카페아롱지다,국립환경인력개발원,음식,커피점/카페,인천광역시,서구,검암경서동,37.5578136574718,126.673008272991
115,킨포크,,음식,커피점/카페,인천광역시,서구,가좌1동,37.4969441729335,126.667719385122
116,카페드셀린,드셀린,음식,커피점/카페,인천광역시,중구,영종1동,37.4959079341545,126.565395684567
117,샤르륵,,음식,커피점/카페,인천광역시,계양구,계양2동,37.5441908557665,126.733778653342
118,드림커피,,음식,커피점/카페,인천광역시,연수구,옥련1동,37.4234875175003,126.65221119822
119,카페니드,,음식,커피점/카페,인천광역시,서구,청라3동,37.5237963478126,126.629287634155
120,모닝커피물류,,음식,커피점/카페,인천광역시,동구,송림6동,37.4781631373004,126.649149456939
121,영다방,,음식,커피점/카페,인천광역시,서구,석남1동,37.5135891576398,126.664799318597
122,오가다,송도트리플점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3798503206673,126.660941544716
123,홍예문옛길전통찻집,,음식,커피점/카페,인천광역시,중구,신포동,37.4744146219068,126.625690593148
124,엔젤리너스부평,,음식,커피점/카페,인천광역시,부평구,부평1동,37.4895572235053,126.723337286585
125,문화살롱담없는마을,,음식,커피점/카페,인천광역시,서구,청라3동,37.521105855459,126.625716912201
126,추억의7080,,음식,커피점/카페,인천광역시,미추홀구,학익1동,37.4410685215588,126.668270050583
127,지중해까페,,음식,커피점/카페,인천광역시,강화군,하점면,37.7698084454505,126.35625236621
128,부자커피,,음식,커피점/카페,인천광역시,연수구,선학동,37.4235792899904,126.697366454157
129,카페소소,,음식,커피점/카페,인천광역시,중구,연안동,37.4489047173564,126.593372014532
130,커피아미가,,음식,커피점/카페,인천광역시,연수구,동춘1동,37.415021781441,126.656519995843
131,앙카롱,,음식,커피점/카페,인천광역시,동구,송현1.2동,37.480573970801,126.637822424064
132,카페엔젤라또,준유통지니,음식,커피점/카페,인천광역시,동구,송림4동,37.4848139434808,126.654784912606
133,샌드유커피,,음식,커피점/카페,인천광역시,남동구,구월2동,37.4599557933942,126.714798172426
134,예작,,음식,커피점/카페,인천광역시,서구,청라1동,37.5379105998583,126.660281038494
135,커피에반하다,인천고잔점,음식,커피점/카페,인천광역시,남동구,논현고잔동,37.3882464534561,126.716870313136
136,로즈펠리스,,음식,커피점/카페,인천광역시,남동구,구월1동,37.4435607416949,126.709360499717
137,빨콩,,음식,커피점/카페,인천광역시,미추홀구,학익1동,37.4417770641898,126.666381621411
138,달콤해,,음식,커피점/카페,인천광역시,중구,영종동,37.499673699493,126.555744894531
139,카페지브라운,미추홀점,음식,커피점/카페,인천광역시,미추홀구,숭의2동,37.4634679784115,126.649990399525
140,이디야커피,제물포역점,음식,커피점/카페,인천광역시,미추홀구,숭의1.3동,37.4668061912272,126.656701570161
141,카페문학,,음식,커피점/카페,인천광역시,미추홀구,문학동,37.4377500030892,126.682498850231
142,메종드까페드샤론,,음식,커피점/카페,인천광역시,남동구,구월3동,37.450931506398,126.702803105895
143,새천도다방,,음식,커피점/카페,인천광역시,동구,송림2동,37.4752514112172,126.644306615093
144,커피포마니스,인천본점,음식,커피점/카페,인천광역시,계양구,작전2동,37.5310817842453,126.722980516262
145,마로니에커피,,음식,커피점/카페,인천광역시,계양구,작전2동,37.5310823495317,126.722199843414
146,떡방인천연수점,인천연수점,음식,커피점/카페,인천광역시,연수구,선학동,37.427344243239,126.698058203939
147,아랑다방,,음식,커피점/카페,인천광역시,서구,석남2동,37.5023064021037,126.671819944413
148,스워트번스,제물포점,음식,커피점/카페,인천광역시,미추홀구,도화2.3동,37.4671514492021,126.657746685726
149,대박다방,,음식,커피점/카페,인천광역시,강화군,강화읍,37.7481651210502,126.480953508248
150,망고식스인천스퀘어원점,인천스퀘어원점,음식,커피점/카페,인천광역시,연수구,동춘3동,37.4081090172454,126.681165701153
151,리브로스,,음식,커피점/카페,인천광역시,부평구,부평5동,37.5009883275738,126.733943164174
152,까치다방,치다방,음식,커피점/카페,인천광역시,서구,가좌3동,37.4969776953341,126.682759432264
153,킹콩쥬스&커피구월점,구월점,음식,커피점/카페,인천광역시,남동구,구월1동,37.4430507019106,126.708860731194
154,노다지다방,,음식,커피점/카페,인천광역시,서구,가좌1동,37.4940564107223,126.671321497018
155,좋은날카페,,음식,커피점/카페,인천광역시,미추홀구,주안7동,37.4461649724343,126.676791143397
156,크레마루,,음식,커피점/카페,인천광역시,강화군,화도면,37.5937836198211,126.45884704697
157,빽다방,동인천역점,음식,커피점/카페,인천광역시,중구,동인천동,37.4751555612816,126.630527043161
158,엔제리너스,인천공항A/S서편점,음식,커피점/카페,인천광역시,중구,운서동,37.4583312600338,126.427689757152
159,천지다방,,음식,커피점/카페,인천광역시,부평구,부평1동,37.5003043450818,126.718144290926
160,수가,,음식,커피점/카페,인천광역시,계양구,계산2동,37.5454015517458,126.725712403673
161,워시즌,가좌점,음식,커피점/카페,인천광역시,서구,가좌3동,37.4837929585938,126.676874003873
162,카페루이,,음식,커피점/카페,인천광역시,미추홀구,용현2동,37.4559167526953,126.642858632433
163,토프레소유비스병원점,유비스병원점,음식,커피점/카페,인천광역시,미추홀구,숭의2동,37.4615224542228,126.642972076538
164,아리커피숍,,음식,커피점/카페,인천광역시,서구,석남2동,37.5020309538009,126.672164109577
165,네스카페,남동구청점,음식,커피점/카페,인천광역시,남동구,만수6동,37.4479291835657,126.735888986666
166,오라,,음식,커피점/카페,인천광역시,부평구,부평4동,37.4972112803847,126.722901646057
167,명문다방,,음식,커피점/카페,인천광역시,동구,송림2동,37.4758363643715,126.643459438535
168,뚜르비옹,,음식,커피점/카페,인천광역시,서구,신현원창동,37.509907728932,126.647706598362
169,카페도노,,음식,커피점/카페,인천광역시,서구,석남2동,37.5005931420716,126.671703274245
170,이디야커피,,음식,커피점/카페,인천광역시,남동구,구월4동,37.452024022884,126.719533832498
171,자바씨티,송도커낼워크점,음식,커피점/카페,인천광역시,연수구,송도2동,37.3993894514381,126.636899053684
172,설빙,가좌점,음식,커피점/카페,인천광역시,서구,가좌3동,37.4945566562638,126.681388409407
173,소래커피집,,음식,커피점/카페,인천광역시,남동구,논현1동,37.3990662234168,126.739319183392
174,스타벅스,송도커넬워크점,음식,커피점/카페,인천광역시,연수구,송도2동,37.3993894514381,126.636899053684
175,카페오트,,음식,커피점/카페,인천광역시,서구,검암경서동,37.5251812927637,126.632169722362
176,이디야커피,부평동점,음식,커피점/카페,인천광역시,부평구,부평1동,37.4909270824335,126.725032770482
177,석류다방,,음식,커피점/카페,인천광역시,서구,가좌1동,37.4934735466836,126.672372179975
178,할리스커피,인천소래점,음식,커피점/카페,인천광역시,남동구,논현고잔동,37.3983643837119,126.734350294036
179,실버카페지브라운,,음식,커피점/카페,인천광역시,남동구,간석3동,37.4698076587451,126.708513662595
180,카페,프라임스터디,음식,커피점/카페,인천광역시,남동구,구월1동,37.4419845912443,126.708596538825
181,초이스다방,,음식,커피점/카페,인천광역시,옹진군,연평면,37.6578118613665,125.697357626187
182,이지커피,,음식,커피점/카페,인천광역시,부평구,산곡3동,37.4915745166933,126.703389590073
183,투썸플레이스,인천소래역점,음식,커피점/카페,인천광역시,남동구,논현1동,37.4014201928909,126.734468314006
184,카페드림,인천의료원점,음식,커피점/카페,인천광역시,동구,송림4동,37.4787989962039,126.668652152777
185,스타벅스,부평시장역점,음식,커피점/카페,인천광역시,부평구,부평4동,37.4967434418532,126.722966157679
186,원다방,,음식,커피점/카페,인천광역시,서구,가정1동,37.5178249558458,126.676092296858
187,투썸플레이스,부평점,음식,커피점/카페,인천광역시,부평구,부평5동,37.4934323633126,126.725906151384
188,파스쿠찌구월점,구월점,음식,커피점/카페,인천광역시,남동구,구월3동,37.4451777330655,126.701512440522
189,커피베이,부평시장역점,음식,커피점/카페,인천광역시,부평구,부평1동,37.4966977472483,126.722073543255
190,머글랫,,음식,커피점/카페,인천광역시,미추홀구,용현2동,37.4582175446312,126.640782533616
191,전통차전문점백설기,,음식,커피점/카페,인천광역시,부평구,부평1동,37.4941229419873,126.721438917382
192,청년다방,인천논현점,음식,커피점/카페,인천광역시,남동구,논현2동,37.4016760513818,126.723067889313
193,카페글렌효성점,효성점,음식,커피점/카페,인천광역시,계양구,효성2동,37.5276754752715,126.717121662434
194,윤군커피,,음식,커피점/카페,인천광역시,연수구,옥련2동,37.4260950963865,126.652525988701
195,머치스커피,,음식,커피점/카페,인천광역시,남동구,구월2동,37.455982753808,126.714018472273
196,카페베네,부평로데오점,음식,커피점/카페,인천광역시,부평구,삼산2동,37.5104737695135,126.738771043641
197,하늘나리,,음식,커피점/카페,인천광역시,계양구,작전서운동,37.5286944047296,126.734730803244
198,이디야커피,인천구읍뱃터점,음식,커피점/카페,인천광역시,중구,영종1동,37.4915512296734,126.581411729159
199,카페베네,시대상가점,음식,커피점/카페,인천광역시,연수구,청학동,37.4220856136422,126.66923900107
200,데니스,커피청천점,음식,커피점/카페,인천광역시,부평구,청천1동,37.5168190611088,126.704004886228
201,이디야커피,작전역점,음식,커피점/카페,인천광역시,계양구,작전2동,37.5311340427887,126.723647149322
202,버블티앤커피,,음식,커피점/카페,인천광역시,중구,개항동,37.4743246954855,126.597338648643
203,SKYSTORY작은언덕ROM,,음식,커피점/카페,인천광역시,옹진군,북도면,37.5197787588468,126.434409872575
204,엔제리너스,롯데마트계양점,음식,커피점/카페,인천광역시,계양구,계산4동,37.5408356550274,126.735985336492
205,봉다방,,음식,커피점/카페,인천광역시,부평구,산곡1동,37.5072621608735,126.700177589713
206,스타벅스,주안역점,음식,커피점/카페,인천광역시,미추홀구,주안1동,37.4637787831324,126.680697063593
207,빽다방,구월아시아점,음식,커피점/카페,인천광역시,남동구,구월1동,37.443119818842,126.714374275956
208,상상만화카페,,음식,커피점/카페,인천광역시,연수구,송도1동,37.394214548218,126.650781838011
209,베스킨라빈스,인천용현점,음식,커피점/카페,인천광역시,미추홀구,용현5동,37.4490412729101,126.634981412755
210,카페뷰,,음식,커피점/카페,인천광역시,중구,운서동,37.4583312600338,126.427689757152
211,스토어카페지브라운,,음식,커피점/카페,인천광역시,동구,송림6동,37.4843801391807,126.647567630442
212,"달,아래",,음식,커피점/카페,인천광역시,남동구,논현고잔동,37.3941138386999,126.713698511001
213,유진다방,,음식,커피점/카페,인천광역시,부평구,부평4동,37.4991204686818,126.72531190184
214,헤라PC카페,,음식,커피점/카페,인천광역시,서구,연희동,37.5492833870863,126.676430044881
215,까페드무슈,페드무슈,음식,커피점/카페,인천광역시,미추홀구,용현2동,37.455949244386,126.640981825415
216,카페이레,,음식,커피점/카페,인천광역시,부평구,부평3동,37.4848726793376,126.708491803084
217,7번가커피,,음식,커피점/카페,인천광역시,계양구,계산4동,37.5393227631169,126.738590748782
218,카페드비노,열우물점,음식,커피점/카페,인천광역시,부평구,십정1동,37.4754730132073,126.696013990244
219,스위트코드,,음식,커피점/카페,인천광역시,연수구,송도1동,37.391494482083,126.650875766589
220,아람다방,,음식,커피점/카페,인천광역시,서구,검단동,37.6024314481446,126.657833705865
221,봉봉커피숍,,음식,커피점/카페,인천광역시,부평구,부평4동,37.5012918297483,126.722798214072
222,수연다방,,음식,커피점/카페,인천광역시,부평구,부평4동,37.4991321395827,126.724723628292
223,스타벅스,인천예술회관역점,음식,커피점/카페,인천광역시,남동구,구월3동,37.4494925033669,126.70140395171
224,애니데이,,음식,커피점/카페,인천광역시,남동구,만수4동,37.4581075245981,126.73052960434
225,모짜르트,,음식,커피점/카페,인천광역시,부평구,부평1동,37.4923434301275,126.722690530406
226,정석다방,,음식,커피점/카페,인천광역시,미추홀구,주안4동,37.4538379294269,126.689382314486
227,하루커피,,음식,커피점/카페,인천광역시,남동구,논현1동,37.4011520344969,126.738041854756
228,티맑은카페,,음식,커피점/카페,인천광역시,강화군,화도면,37.5949851642271,126.452209457286
229,커피베이,신기사거리점,음식,커피점/카페,인천광역시,미추홀구,주안8동,37.4509225603345,126.680832498062
230,브라운,,음식,커피점/카페,인천광역시,연수구,옥련1동,37.4270472973149,126.653853406354
231,카페트리,,음식,커피점/카페,인천광역시,강화군,교동면,37.7821056916036,126.279844739676
232,스타벅스,인하대점,음식,커피점/카페,인천광역시,미추홀구,용현1.4동,37.4518383950045,126.65496887223
233,콜라보,,음식,커피점/카페,인천광역시,중구,운서동,37.494465445379,126.490144667326
234,할리스,간석역남부점,음식,커피점/카페,인천광역시,남동구,간석4동,37.4638470850576,126.694961226188
235,이디아커피,,음식,커피점/카페,인천광역시,남동구,간석2동,37.4635039815854,126.714624398247
236,제일다방,,음식,커피점/카페,인천광역시,남동구,구월3동,37.451247377354,126.696299063617
237,카페어셈블,,음식,커피점/카페,인천광역시,서구,검암경서동,37.5678729210152,126.681398660834
238,카페언더스텐드,,음식,커피점/카페,인천광역시,미추홀구,주안1동,37.4643120171153,126.679229498324
239,미유카페,,음식,커피점/카페,인천광역시,연수구,송도1동,37.3778397794594,126.63249061687
240,커피빈,인천국제공항2호점,음식,커피점/카페,인천광역시,중구,운서동,37.4583312600338,126.427689757152
241,요거프레소검암점,검암점,음식,커피점/카페,인천광역시,서구,검암경서동,37.5666881983435,126.682619392469
242,달콤커피인천부개역점,인천부개역점,음식,커피점/카페,인천광역시,부평구,부개2동,37.4913663591405,126.739940521248
243,카페나예,,음식,커피점/카페,인천광역시,중구,개항동,37.4746976116066,126.618280420246
244,할리스커피,청라센타시아점,음식,커피점/카페,인천광역시,서구,연희동,37.5338897214507,126.651369418222
245,황금,,음식,커피점/카페,인천광역시,부평구,십정2동,37.4731941331086,126.700168677034
246,요거프레소,,음식,커피점/카페,인천광역시,중구,연안동,37.4512128689286,126.604901793461
247,블루레빗카페,,음식,커피점/카페,인천광역시,미추홀구,숭의2동,37.4617762461048,126.651761545045
248,이피엘,,음식,커피점/카페,인천광역시,연수구,송도1동,37.3725244228382,126.6278904924
249,설빙,인천검암점,음식,커피점/카페,인천광역시,서구,검암경서동,37.5651466364263,126.674496818727
250,원커피랩,,음식,커피점/카페,인천광역시,부평구,부평1동,37.4932357351037,126.721883756114
251,콩볶는야옹이,,음식,커피점/카페,인천광역시,부평구,부평1동,37.4909716480881,126.719988688045
252,투썸플레이스부평CGV,,음식,커피점/카페,인천광역시,부평구,청천1동,37.5213478777596,126.70370029967
253,코노카페,,음식,커피점/카페,인천광역시,미추홀구,주안8동,37.4487597968918,126.680000265427
254,이솔라커피,,음식,커피점/카페,인천광역시,옹진군,북도면,37.533931991311,126.428875613664
255,카페미드미,,음식,커피점/카페,인천광역시,서구,당하동,37.5868979108627,126.676171835142
256,플루토,,음식,커피점/카페,인천광역시,연수구,송도3동,37.36662959413,126.647268356813
257,혜리별관,,음식,커피점/카페,인천광역시,부평구,부평4동,37.4949439434919,126.724037184161
258,연꽃빌라,,음식,커피점/카페,인천광역시,부평구,갈산2동,37.5077275779441,126.723853537651
259,투썸플레이스,서창점,음식,커피점/카페,인천광역시,남동구,서창2동,37.4228670070223,126.74904294202
260,롱커피,논현점,음식,커피점/카페,인천광역시,남동구,논현2동,37.4035030068683,126.722867463294
261,카페루앤비,,음식,커피점/카페,인천광역시,서구,가좌1동,37.4901177791866,126.664029952738
262,투썸플레이스,송도동북아무역센터점점,음식,커피점/카페,인천광역시,연수구,송도1동,37.3891320617221,126.64442492381
263,아낌없이주는나무,,음식,커피점/카페,인천광역시,연수구,송도2동,37.398144342468,126.651682655807
264,서재,,음식,커피점/카페,인천광역시,미추홀구,관교동,37.4431281856808,126.693773004456
265,투썸플레이스인천용현점,인천용현점,음식,커피점/카페,인천광역시,미추홀구,용현5동,37.4537556632667,126.63359597951
266,실버카페지브라운,,음식,커피점/카페,인천광역시,부평구,갈산1동,37.5185688666658,126.724030901642
267,더로우주스경인여대점,경인여대점,음식,커피점/카페,인천광역시,계양구,계산2동,37.5455236473229,126.722836024389
268,사강재,,음식,커피점/카페,인천광역시,강화군,화도면,37.6305810639073,126.444515586125
269,카페빌,,음식,커피점/카페,인천광역시,서구,오류왕길동,37.601789028956,126.657596107459
